Sex,ID,Trial_type,Condition,Total_distance,Velocity,IZ_time,Corner_time,applied_id,cohort_id,model,other,lab
Female,1494,No Target,Control,1132.8,7.55197,88.8,17.325,CF01,S01,CSNDS Female,Standard,pena
Female,1512,No Target,Control,1207.16,8.05308,43.775,33.425,CF02,S01,CSNDS Female,Standard,pena
Female,1432,No Target,Control,1222.59,8.1506,53.875,31.525,CF03,S01,CSNDS Female,Standard,pena
Female,1418,No Target,Control,1337.04,8.91358,74.725,17.25,CF04,S01,CSNDS Female,Standard,pena
Female,1397,No Target,Control,1171.44,7.80959,70.425,18.325,CF05,S01,CSNDS Female,Standard,pena
Male,1316,No Target,Control,988.913,6.59276,54,31.25,CM01,S01,CSNDS Male,Standard,pena
Male,1385,No Target,Control,1230.45,8.22356,41.1,15.6,CM02,S01,CSNDS Male,Standard,pena
Male,1391,No Target,Control,935.66,6.23981,61.05,33.775,CM03,S01,CSNDS Male,Standard,pena
Male,1409,No Target,Control,780.098,5.20065,18.1,28.375,CM04,S01,CSNDS Male,Standard,pena
Male,1482,No Target,Control,1020.56,6.80373,69.1,16.7,CM05,S01,CSNDS Male,Standard,pena
Male,1573,No Target,Control,1210.22,8.06817,27.95,23.975,CM06,S01,CSNDS Male,Standard,pena
Male,1647,No Target,Control,1315.03,8.76686,44.5,33.55,CM07,S01,CSNDS Male,Standard,pena
Male,1660,No Target,Control,1337.36,8.91574,41.725,25.75,CM08,S01,CSNDS Male,Standard,pena
Male,1675,No Target,Control,1479.33,9.86217,51.55,14.55,CM09,S01,CSNDS Male,Standard,pena
Male,1680,No Target,Control,1382.14,9.21428,46.125,18.95,CM10,S01,CSNDS Male,Standard,pena
Female,1494,Target,Control,778.355,5.54187,97.65,9.225,CF01,S01,CSNDS Female,Standard,pena
Female,1512,Target,Control,757.458,5.09216,54.725,36.25,CF02,S01,CSNDS Female,Standard,pena
Female,1432,Target,Control,676.526,4.51017,89.3,13.025,CF03,S01,CSNDS Female,Standard,pena
Female,1418,Target,Control,936.192,6.24128,91.45,12.85,CF04,S01,CSNDS Female,Standard,pena
Female,1397,Target,Control,729.025,4.86666,92.975,15.15,CF05,S01,CSNDS Female,Standard,pena
Male,1316,Target,Control,528.469,3.5792,84.75,9.1,CM01,S01,CSNDS Male,Standard,pena
Male,1385,Target,Control,775.426,5.32299,67.875,16.475,CM02,S01,CSNDS Male,Standard,pena
Male,1391,Target,Control,800.37,5.34382,80.9,15.85,CM03,S01,CSNDS Male,Standard,pena
